timestamp,IPEKE.E_price_change,KOZAL.E_price_change,interval
2022-12-21_07:10:19.323446,0.3767491926802924,0.0,0.002013
2022-12-21_07:11:23.677772,0.484131253362019,-0.018754688672162345,0.002003
2022-12-21_07:12:03.476040,0.5376344086021501,0,0
2022-12-21_07:12:03.476334,0.4838709677419395,0,0
2022-12-21_07:35:29.549319,0.32102728731941976,0.0,0.202661
2022-12-21_08:10:22.030572,0.37573805689747886,0.0,0.000438
2022-12-21_14:53:49.226303,0.4901960784313708,0.0,0.095985
2022-12-22_07:00:03.830225,0.547045951859948,0.16923655509590851,0.302796
2022-12-22_12:41:14.537431,0.37433155080213165,0.0,0.122951
2022-12-23_07:15:19.661611,1.0905125408942284,0.0,0.080246
2022-12-23_08:34:07.791343,0.5390835579514919,0,0
2022-12-26_07:00:12.513679,0.8583690987124415,0,0
2022-12-26_07:00:13.988408,0.48102618920362605,0.0,0.015636
2022-12-26_07:00:17.439902,0.32102728731941976,-0.10202346539704976,0.184338
2022-12-26_07:00:19.020580,0.6399999999999961,0.0,0.277608
2022-12-26_07:13:53.807336,0.43057050592034685,0,0
2022-12-26_08:10:33.784620,0.48102618920362605,0,0
2022-12-26_12:54:18.314066,0.3731343283582156,0.0,0.001834
2022-12-27_07:00:01.385864,0.41950707918196883,-0.7764221201077559,0.038553
2022-12-27_07:00:51.855924,0.3143006809848137,-0.23566378633150808,0.068765
2022-12-27_07:08:17.180624,0.3054989816700715,-0.01520218911523763,0.390026
2022-12-27_07:09:18.528610,0.3514056224899642,0.04533091568450498,0.100677
2022-12-27_07:19:43.360749,0.45894951555329744,0.07759155803848117,0.155048
2022-12-27_07:20:45.696342,0.5615109749872449,-0.04662004662003838,0.021513
2022-12-27_07:26:33.416616,0.30364372469635637,-0.21374045801527686,0.079406
2022-12-27_08:15:36.228266,0.31185031185030354,0.046203603881100896,0.425467
2022-12-27_08:35:08.242533,0.36439354502864063,-0.030750307503080165,0.365204
2022-12-27_08:53:18.715196,0.5801687763713037,0.0,0.15927
2022-12-27_09:23:44.976930,0.31315240083507057,0,0
2022-12-27_12:23:06.643435,0.41536863966771254,0.0,0.00034
2022-12-27_12:31:42.073840,0.3110419906687367,0.030409001064324315,0.150334
2022-12-27_13:18:52.229635,0.3112033195020736,0,0
2022-12-27_14:59:15.378157,0.36534446764091566,0.015082956259426794,0.088939
2022-12-28_07:11:26.875818,0.37194473963868546,0.0,0.098687
2022-12-28_07:52:40.707078,0.3273322422258529,0.09685230024212288,0.237501
2022-12-28_08:48:10.374789,0.5053340819764163,0.13389121338911458,0.389648
2022-12-29_07:00:03.904383,0.40160642570281624,-0.20979020979021712,0.010832
2022-12-29_07:01:08.289213,0.4046242774566444,0.0,0.483869
2022-12-29_07:09:04.399640,0.40721349621872793,-0.10865628395508864,0.075474
2022-12-29_07:43:57.352011,0.4703115814226999,-0.01835535976504321,0.491797
2022-12-29_09:57:09.819252,0.588235294117645,0.0708466170740385,0.262228
2022-12-29_10:11:43.677057,0.4039238315060478,0.034458993797370496,0.328467
2022-12-29_11:05:14.005772,0.4509582863585049,0.06752194463199857,0.149109
2022-12-30_08:20:08.966017,0.38525041276828986,0,0
2022-12-30_08:52:40.431374,0.4439511653718142,0.01790510295434089,0.41967
2022-12-30_11:03:28.164950,1.0044642857142794,0,0
2023-01-02_07:01:37.954184,0.4514672686230181,0,0
2023-01-02_07:03:15.297807,0.5084745762711895,0,0
2023-01-03_14:43:40.134992,0.340136054421758,0.06313131313131493,0.351454
2023-01-04_12:58:11.772739,1.1124121779859442,0.04897959183673972,0.184197
2023-01-04_12:59:05.218703,0.5834305717619559,0,0
2023-01-04_13:01:31.685151,1.1130638547158789,0.0,0.000313
2023-01-04_13:03:32.713420,0.760678759508493,0,0
2023-01-05_08:27:57.700105,0.30637254901961786,0.03440564252537026,0.305171
2023-01-05_08:30:54.486122,0.3037667071688954,0.0,0.001079
2023-01-05_13:19:35.727001,0.3103662321539469,0,0
2023-01-06_07:12:53.420557,0.32446463335495945,0.0,0.144521
2023-01-06_07:59:12.837721,0.5312084993359889,0,0
2023-01-06_08:02:17.428997,0.39499670836076195,-0.09154155986819124,0.072895
2023-01-06_08:50:13.809934,0.3824091778202643,0,0
2023-01-06_08:52:00.599280,1.0107391029690493,0.05329543435779183,0.175737
2023-01-06_09:22:59.198350,0.6293266205160464,0,0
2023-01-06_09:23:27.503052,0.37664783427495685,0,0
2023-01-06_09:24:48.210457,0.31347962382444194,0.0,0.180505
2023-01-06_09:28:04.891075,0.3111387678904842,0,0
2023-01-06_11:22:56.463533,0.3729024238657619,0.0,0.143962
2023-01-06_11:24:40.219019,0.37359900373599153,0.018096272167933414,0.184982
2023-01-06_11:25:15.569560,0.9345794392523255,0.0,0.037134
2023-01-06_11:25:27.211229,1.0585305105853093,0.018115942028984477,0.000977
2023-01-06_11:25:54.967964,0.7453416149068248,0.09013881377322175,0.402406
2023-01-06_11:26:26.692847,0.31055900621117516,0,0
2023-01-06_11:27:00.928228,0.5576208178438735,-0.01804728388377086,0.210433
2023-01-06_11:27:47.437270,0.37105751391466324,-0.018053800324957514,0.148504
2023-01-06_11:28:18.976860,0.30921459492887493,0.0721630885802016,0.454229
2023-01-06_13:31:43.608679,0.3056234718826323,0,0
2023-01-06_13:38:39.976059,0.3667481662591676,0.03450655624568366,0.481896
2023-01-06_13:58:46.204807,0.3050640634533197,0.0,0.441124
2023-01-09_07:06:31.862576,0.3012048192771122,0,0
2023-01-09_10:58:45.261979,0.4050925925925819,0,0
2023-01-09_11:00:09.559938,0.3490401396160525,-0.22157831941367334,0.000517
2023-01-09_11:00:58.499610,0.3506721215663422,-0.1198219787743815,0.003169
2023-01-09_11:01:17.389134,0.46484601975596007,0,0
2023-01-09_13:39:19.502538,0.5238649592549383,-0.049342105263150415,0.141157
2023-01-09_14:27:07.504535,0.8433734939758963,0,0
2023-01-09_14:29:16.136555,0.3024803387779773,-0.0169664065150954,0.000314
2023-01-10_07:12:34.494612,0.48929663608563434,-0.01698658060131919,0.103702
2023-01-10_07:35:25.135933,0.8064516129032251,0.06838775859121515,0.31941
2023-01-10_07:35:25.137269,0.92592592592593,0.06838775859121515,0.318074
2023-01-10_07:35:58.011606,0.49443757725586845,0.034205575508816644,0.420933
2023-01-10_09:36:15.269079,0.41346721795629815,0.05112474437627412,0.006585
2023-01-10_09:36:54.507361,0.4700352526439522,0.0,0.072913
2023-01-10_11:26:57.767257,0.5865102639296182,-0.017135023989034437,0.349366
2023-01-10_11:42:16.219557,0.34502587694076325,0.016983695652172948,0.472014
2023-01-10_11:43:18.901570,0.3468208092485492,0.05096839959224386,0.160031
2023-01-10_11:43:25.573395,0.461627236006934,0.0,0.001338
2023-01-10_12:16:42.884318,0.5199306759098743,0.10226691665247145,0.075469
2023-01-10_12:22:01.863123,0.4618937644341736,0.03404834865508022,0.002135
2023-01-10_12:36:49.633359,0.39772727272726627,-0.0337097589752311,0.000269
2023-01-10_12:37:00.595594,1.1871113623516116,0.03366436626830449,0.371823
2023-01-10_12:37:11.935564,0.3397508493771184,0.05046257359124784,0.252777
2023-01-10_12:38:04.221912,0.3409090909090917,0.01688048615799964,0.172287
2023-01-10_12:39:59.769635,0.5707762557077611,0,0
2023-01-10_12:53:31.212734,0.742009132420085,0.21823065301325162,0.246438
2023-01-10_13:03:20.845857,0.45274476513865736,0,0
2023-01-10_13:06:31.832608,0.3948110547095318,0,0
2023-01-10_13:09:29.373252,0.3374578177727683,0.11772620248906573,0.418901
2023-01-10_13:10:13.899681,0.5614823133071267,0.0,0.006951
2023-01-10_13:10:27.663969,0.39237668161435924,0,0
2023-01-10_13:10:37.222399,0.3919372900335949,0.01681520094165556,0.35991
2023-01-10_13:16:25.668538,0.45274476513865736,0,0
2023-01-10_14:10:54.074866,1.865889212827998,0.01713796058269157,0.4903
2023-01-10_14:15:05.513089,0.4634994206257348,0,0
2023-01-10_14:16:21.557649,1.333333333333342,0,0
2023-01-10_14:16:36.216834,0.6936416184971206,0,0
2023-01-10_14:43:13.191674,0.6006006006006093,0,0
2023-01-10_14:46:45.751382,1.564380264741283,0,0
2023-01-10_14:49:01.728010,0.6006006006006093,0,0
2023-01-10_14:53:55.039364,0.3573555687909513,0,0
2023-01-11_07:23:35.934989,0.7250755287009136,0.09057971014492239,0.213785
2023-01-11_07:23:52.563902,0.42168674698794817,0.0,0.217214
2023-01-11_07:23:53.876423,1.3805522208883536,0.018053800324957514,0.196985
2023-01-11_07:24:19.969022,1.2559808612440104,0.03597122302159139,0.142971
2023-01-11_07:32:03.121400,0.7831325301204783,0.10855798805862182,0.483114
2023-01-11_07:35:37.793480,0.42016806722688926,0,0
2023-01-11_07:40:51.025422,0.3024803387779773,-0.018238190771469043,0.191948
2023-01-11_07:44:13.398938,0.5421686746987842,0.0,0.000653
2023-01-11_07:48:08.626732,0.3560830860534159,0,0
2023-01-11_07:49:53.717821,0.4149377593360981,0.12612612612612484,0.185203
2023-01-11_08:24:51.812157,0.3571428571428559,0,0
2023-01-11_08:26:41.683272,0.3571428571428559,0,0
2023-01-11_11:38:10.922187,0.5229517722254551,0.018382352941181956,0.007668
2023-01-11_11:42:39.768875,0.35231943628890594,0,0
2023-01-11_11:48:35.559884,1.1716461628588082,0.07331378299120228,0.207896
2023-01-11_11:48:36.587078,1.9836639439906545,0.03661662394727205,0.093652
2023-01-11_12:30:26.832421,0.4602991944764101,0.0,0.000409
2023-01-11_12:31:19.080194,0.34403669724769603,0.0,0.17567
2023-01-11_13:24:47.859906,0.4074505238649495,0.05515719801434393,0.002807
2023-01-12_07:00:01.038450,1.0863005431502648,-0.47125353440151674,0.235296
2023-01-12_07:00:17.119466,1.0701545778834642,0.18818216033120727,0.322512
2023-01-12_07:00:18.411471,2.6470588235294024,-0.09409108016560364,0.308738
2023-01-12_07:00:20.252311,0.6864988558352492,0.16945961212577743,0.46315
2023-01-12_07:00:21.346363,0.8522727272727293,0.03765060240963347,0.400697
2023-01-12_07:00:35.889954,0.47477744807120636,0.18818216033120727,0.432766
2023-01-12_07:03:06.304133,0.4139562389118945,0.0,0.09451
2023-01-12_07:30:08.764725,0.3502626970227629,0.0,0.254294
2023-01-12_07:48:03.929368,0.40911747516072516,-0.01858390633711071,0.000256
2023-01-12_09:44:30.052858,1.4934289127837452,0.0,0.000305
2023-01-12_10:01:17.346816,0.47562425683709275,0.018765246762986187,0.004018
2023-01-12_10:17:54.247460,0.7965686274509887,0,0
2023-01-12_10:28:13.076679,0.31230480949406836,0,0
2023-01-12_10:35:34.218074,0.6289308176100628,0.09936406995230129,0.040776
2023-01-12_10:37:42.608718,0.561797752808979,0,0
2023-01-12_10:37:56.412597,1.3092269326683281,0,0
2023-01-12_10:44:11.172269,0.30637254901961786,0,0
2023-01-12_10:51:13.905220,0.3058103975535076,0.0,0.157036
2023-01-12_10:53:35.753629,0.4283965728274275,0.13464127716869,0.409153
2023-01-12_11:36:05.179108,0.3676470588235281,0.019069412662098273,0.422642
2023-01-12_12:35:40.878401,0.42067307692308376,0,0
2023-01-12_14:33:43.592107,0.41346721795629815,0,0
2023-01-12_14:33:53.169855,0.41224970553592755,0,0
2023-01-12_14:40:50.589029,0.4105571847507372,0.0,0.47349
2023-01-12_14:41:15.535071,0.41007615700059397,-0.018477457501853145,0.096624
2023-01-12_14:41:30.261364,0.5868544600938996,0,0
2023-01-12_14:42:34.714507,0.5278592375366653,0.07392348918868752,0.03763
2023-01-12_14:45:16.626640,0.35419126328217754,0.0,0.120886
2023-01-12_14:48:27.905699,0.41346721795629815,0.0,0.224992
2023-01-13_07:13:17.718087,0.34662045060658286,0.0,0.428093
2023-01-13_10:38:42.831283,1.5081206496519783,0.0,0.000847
2023-01-13_10:38:52.670976,1.2145748987854255,0,0
2023-01-16_08:34:25.404089,0.4991680532445919,0.09026900162483198,0.189907
2023-01-16_08:34:25.404588,0.4991680532445919,0.09026900162483198,0.189408
2023-01-16_08:37:14.556657,0.7222222222222241,0.10849909584087492,0.244944
2023-01-16_08:37:21.994427,0.498614958448762,0.12642225031604948,0.124278
2023-01-16_08:37:29.775522,0.8844665561083431,0.05412231643513454,0.437737
2023-01-16_08:37:42.244497,0.3300330033003229,0.018037518037528066,0.001635
2023-01-16_08:59:37.984106,0.3236245954692629,0.01745505323791363,0.429629
2023-01-16_10:57:02.282929,0.32537960954446277,0.08807468733484924,0.00873
2023-01-16_11:07:10.019125,0.37776578521315773,0.035186488388450066,0.010672
2023-01-16_12:27:55.029030,0.5907626208378147,0.05259467040672483,0.003789
2023-01-17_07:00:02.557736,0.41884816753927634,-0.14017872787803753,0.046218
2023-01-17_07:02:09.214299,0.5768222338752071,0.07007708479327412,0.386514
2023-01-17_08:17:04.479066,0.32000000000000917,0.0,0.250406
2023-01-17_08:49:23.622164,0.31864046733935947,0,0
2023-01-18_07:00:00.755340,0.32345013477088624,0.1252236135957041,0.025153
2023-01-18_08:34:08.312326,0.3138075313807498,0,0
2023-01-18_14:57:27.434826,0.3236245954692629,0.0,0.388944
2023-01-19_07:00:02.563661,0.4287245444801746,-0.283990060347894,0.176198
2023-01-19_07:55:55.309111,0.3680336487907443,0.03482500435312286,0.325069
2023-01-19_14:03:12.298966,0.42417815482502785,0.017208742040963898,0.005606
2023-01-19_14:14:21.110653,0.3143006809848137,0.05077860528097666,0.379837
2023-01-20_07:16:12.919569,0.3678402522333091,0.05112474437627412,0.221134
2023-01-20_07:17:05.984794,0.31496062992126816,0.06811989100816707,0.452547
2023-01-20_11:27:58.029692,0.30565461029037344,0.08343066911395969,0.454163
2023-01-20_12:00:53.634132,0.41109969167523186,0,0
2023-01-20_13:09:24.014460,0.35335689045936647,0.10092514718249568,0.107465
2023-01-20_13:47:17.729495,0.5673027333677139,0.1024240355069983,0.01805
2023-01-20_13:52:56.716418,0.5154639175257714,0.051177072671437784,0.011338
2023-01-20_13:53:56.676131,0.5643919958953303,-0.06806193636208491,0.013989
2023-01-20_13:59:04.396310,0.6125574272588086,-0.016937669376693165,0.000599
2023-01-20_14:31:27.806332,0.5130836326321164,0.01700969552644871,0.002922
2023-01-20_14:45:53.487261,0.3076923076922977,0.08514986376022549,0.47594
2023-01-23_07:01:11.949143,0.5502751375687787,0.0,0.021793
2023-01-23_07:04:19.861011,0.352289884247603,0.033789491468150246,0.12694
2023-01-23_08:35:22.241192,0.3030303030302939,0.06684491978610207,0.334923
2023-01-23_14:13:04.658409,0.3505257886830204,-0.032727867779414055,0.075328
2023-01-23_14:20:50.669495,0.3024193548387011,-0.03278151122767525,0.000205
2023-01-23_14:22:37.665096,0.35193564605329186,-0.04905166775670544,0.147272
2023-01-23_14:22:42.110306,0.3016591251885359,0.03271180896302628,0.173425
2023-01-23_14:45:01.452092,0.35193564605329186,0.08245382585752026,0.474008
2023-01-23_14:53:31.134958,0.4615384615384688,0.0,0.201429
2023-01-24_07:00:43.204734,0.35787321063394106,0,0
2023-01-24_07:53:50.789611,0.36900369003689537,0.05126452494874645,0.418255
2023-01-24_08:42:11.018250,0.3659174072137894,0.10135135135134199,0.499737
2023-01-24_10:21:12.426169,0.3157894736842026,0.016739203213922416,0.007196
2023-01-24_11:08:47.690763,0.36958817317844783,0.01666388935177565,0.00425
2023-01-24_12:40:03.157104,0.4232804232804144,0.05020920502092352,0.010143
2023-01-24_13:09:03.014223,0.36477331943720603,-0.016414970453060285,0.091537
2023-01-25_08:30:13.871852,0.3016591251885359,0.01627074520011984,0.191777
2023-01-25_08:31:12.950460,0.35211267605634866,0,0
2023-01-25_09:58:43.759641,0.591715976331364,0,0
2023-01-25_11:49:51.925321,0.3054989816700715,0,0
2023-01-26_07:23:31.957522,0.3883495145631022,-0.01666666666666483,0.470233
2023-01-26_07:53:40.636535,0.3411306042885087,0,0
2023-01-26_07:54:42.750057,0.3898635477582957,-0.033422459893039935,0.186097
2023-01-26_09:32:09.904328,0.34602076124568004,0.0,0.000637
2023-01-26_09:36:56.245307,0.34516765285996787,0,0
2023-01-26_14:59:53.662096,0.36250647332987107,0.05107252298264253,0.20621
2023-01-27_07:00:13.627136,0.46874999999999556,-0.15579020252727283,0.390464
2023-01-27_07:16:26.642064,0.3575076608784533,0.017241379310339866,0.186797
2023-01-27_07:17:20.207796,0.3575076608784533,0.0,0.000419
2023-01-27_07:17:24.246521,0.3059663437021909,0.0,0.169722
2023-01-27_08:13:44.172665,0.31512605042016695,0.03536067892504491,0.458741
2023-01-27_08:14:40.354779,0.31529164477142047,-0.01768972227136345,0.399823
2023-01-27_08:17:17.896343,0.31529164477142047,-0.01766160367362435,0.20687
2023-01-27_08:27:52.854535,0.31397174254317317,0.017583963425349403,0.005899
2023-01-27_10:05:45.488658,0.31662269129286713,0,0
2023-01-27_12:50:38.044996,0.3300330033003229,0.11202389843165683,0.490199
2023-01-27_12:52:52.273737,0.5044843049327286,-0.07490636704119424,0.094704
2023-01-27_12:54:41.035441,0.3296703296703285,0.07410151908113782,0.164787
2023-01-27_12:55:04.150018,0.43859649122806044,0.0,0.185089
2023-01-27_13:27:08.271132,0.43715846994536456,0.0920132499079962,0.406172
2023-01-27_14:14:00.535764,0.3816793893129722,-0.053937432578199385,0.00065
2023-01-27_14:16:40.803758,0.3248511099079643,-0.10704727921497792,0.285291
2023-01-27_14:28:26.426186,0.3802281368821214,0.0,0.003438
2023-01-27_14:42:13.304296,0.3236245954692629,0.0,0.017479
2023-01-30_07:50:31.081485,0.33222591362125353,0,0
2023-01-30_09:41:30.513707,0.33444816053511683,0.03582945180937713,0.007673
2023-01-30_10:53:09.898980,0.33333333333334103,0.05348546978070079,0.208638
2023-01-30_11:33:16.319658,0.729517396184054,0.03600360036004613,0.012513
2023-01-30_12:10:17.520325,0.38932146829810943,0.017879492222427906,0.348783
2023-01-30_13:30:42.459810,0.3316749585406287,0.0,0.149748
2023-01-30_14:47:25.033509,0.562746201463149,0.0,0.358627
2023-01-31_08:52:49.861088,0.35190615835776207,0.0183654729109195,0.000816
2023-01-31_08:54:26.719341,0.5247813411078717,0,0
2023-02-01_07:21:51.520857,0.4156769596199483,0.0,0.000261
2023-02-01_07:21:58.727712,0.5941770647653,-0.018034265103694658,0.000293
2023-02-01_07:23:06.534617,0.7130124777183555,0,0
2023-02-01_09:03:47.518934,0.5454545454545379,0,0
2023-02-01_10:08:19.107529,0.3671970624234966,0.0,0.001489
2023-02-01_12:21:23.313503,0.5421686746987842,0,0
2023-02-01_13:09:58.945249,0.47761194029851683,0,0
2023-02-01_13:10:10.594369,0.6532066508313505,0.17522340984754692,0.490607
2023-02-02_07:04:55.226807,0.31645569620253333,0.09291953168555356,0.388548
2023-02-02_07:23:53.117233,0.3783102143757988,0,0
2023-02-02_07:26:59.451969,0.6325110689437086,0.01843997787203122,0.026575
2023-02-02_07:27:36.814641,0.8201892744479578,0.036771465342888554,0.005642
2023-02-02_07:35:16.500503,0.4410838059231148,0,0
2023-02-02_07:42:07.911682,0.31847133757962887,0.0,0.306183
2023-02-02_07:46:17.039150,0.831202046035795,0.0,0.000541
2023-02-02_07:53:37.515302,0.5138086062941527,0.05565862708720726,0.004748
2023-02-02_07:54:38.134637,0.383386581469658,0.0,0.370703
2023-02-02_07:59:24.653028,0.3190810465858229,0.0,0.351714
2023-02-02_08:25:10.768711,0.4326328800988932,0.0,0.125611
2023-02-02_08:26:07.815749,0.30883261272389717,0.0,0.287071
2023-02-02_12:59:05.992139,1.342281879194629,0.0,0.00039
2023-02-02_12:59:11.360832,1.070950468540821,0.0,0.289648
2023-02-02_12:59:24.166412,0.8064516129032251,0.03759398496241406,0.438508
2023-02-02_12:59:34.817472,0.8742434431741719,0.03766478342750457,0.0039
2023-02-02_12:59:36.465353,0.9389671361502261,-0.07538635506973979,0.000355
2023-02-02_13:00:26.961959,0.40106951871656804,0.018917896329928574,0.19607
2023-02-02_13:00:36.009387,0.40160642570281624,0.056807422836580024,0.025311
2023-02-02_13:05:06.696366,0.9491525423728886,0.07633587786259888,0.127848
2023-02-02_13:05:08.744760,0.6756756756756799,0.03814609956132031,0.06702
2023-02-02_13:15:02.241903,0.34482758620688614,0,0
2023-02-02_13:17:36.358790,0.4126547455295837,0,0
2023-02-02_13:22:11.714132,0.5434782608695565,0,0
2023-02-02_13:37:24.677446,0.4778156996587013,0.057814607824235864,0.003662
2023-02-02_14:18:56.780084,0.4791238877481119,0,0
2023-02-02_14:32:49.363057,0.33489618218351946,0,0
2023-02-02_14:42:23.308939,0.46113306982871194,0.018348623853214896,0.000358
2023-02-02_14:43:25.800506,0.3287310979618763,0.055096418732780705,0.376693
2023-02-03_07:02:04.188207,0.8968609865470878,0.0871535645807997,0.292756
2023-02-03_07:02:07.716049,0.8968609865470878,-0.06982021295165453,0.079355
2023-02-03_10:03:55.423955,0.33444816053511683,0,0
2023-02-03_10:12:22.131754,0.33670033670034627,0,0
2023-02-03_11:27:47.632793,0.33377837116155273,0,0
2023-02-03_11:40:24.547031,0.33222591362125353,0,0
2023-02-03_12:14:56.738652,0.33046926635822427,0.0,0.039929
2023-02-03_12:51:00.288832,0.7838014369693003,0,0
2023-02-06_07:00:14.434446,0.32679738562091387,1.9607843137254832,0.083309
2023-02-06_07:00:23.561320,0.5270092226614009,0.0,0.385071
2023-02-06_07:01:29.804259,0.6784260515603879,0.01960015680124716,0.086627
2023-02-06_07:01:30.993402,0.8130081300812941,0.13720109760877452,0.363738
2023-02-06_07:19:00.032134,0.7858546168958647,0.0,0.408668
2023-02-06_07:19:00.046596,0.327653997378774,0.0,0.394206
2023-02-06_07:19:00.229698,0.5878510777269863,0.0,0.211104
2023-02-06_07:32:35.053939,0.327653997378774,0.0,0.153754
2023-02-06_09:06:06.826694,0.33333333333334103,0,0
2023-02-06_11:21:17.410675,1.0309278350515427,0,0
2023-02-06_11:26:07.369742,0.6896551724137945,0.0,0.385412
2023-02-06_11:48:25.018253,0.5517241379310311,0,0
2023-02-06_12:21:45.333736,0.4149377593360981,0,0
2023-02-06_13:22:18.480862,0.34746351633079264,0,0
2023-02-06_13:37:55.305161,0.4132231404958775,0,0
2023-02-06_13:44:06.851902,0.47978067169294203,0.0,0.297444
2023-02-06_13:45:21.404453,0.340136054421758,0,0
2023-02-06_13:45:28.822654,0.40816326530612734,0,0
2023-02-06_13:45:42.746976,0.6756756756756799,0,0
2023-02-06_13:47:08.483794,1.016949152542379,0.0,0.285389
2023-02-06_13:49:11.327144,0.4045853000674393,0,0
2023-02-06_14:01:23.717552,0.4084411164057222,0,0
2023-02-06_14:02:58.876276,0.6761325219743153,0.02004008016032177,0.227491
2023-02-06_14:03:03.251633,0.6040268456375841,0,0
2023-02-06_14:19:52.587128,0.33467202141901353,0.0,0.445659
2023-02-06_14:34:29.303365,0.6008010680907949,0,0
2023-02-06_14:34:39.989719,1.458885941644561,0.0,0.415785
2023-02-06_14:35:04.605996,0.7838014369693003,0,0
2023-02-06_14:45:38.064506,0.33222591362125353,0,0
2023-02-06_14:45:47.549175,0.660066006600668,0,0
2023-02-06_14:59:58.336007,1.926910299003315,0.0,0.136293
2023-02-06_14:59:59.495052,1.04302477183833,0,0
2023-02-07_07:00:01.582124,0.3300330033003229,-0.2089268755935514,0.161774
2023-02-07_07:00:01.611710,0.5284015852047519,-0.2089268755935514,0.132188
2023-02-07_07:00:07.886515,0.5256241787122251,-0.17110266159696685,0.057868
2023-02-07_07:06:55.851315,0.3300330033003229,0.0,0.445134
2023-02-07_07:07:04.873986,0.7246376811594235,0.0,0.049442
2023-02-07_09:52:47.928487,0.4181184668989646,0,0
2023-02-07_10:39:06.882811,0.35137034434293835,0.0,0.170363
2023-02-07_10:41:25.198203,0.42313117066290484,-0.059476605868358234,0.01397
2023-02-07_10:41:29.105932,0.4929577464788837,0.09914733293674427,0.465362
2023-02-07_10:41:32.667901,0.4929577464788837,0.039580447259046636,0.392328
2023-02-07_10:41:45.044780,0.35137034434293835,0.059382422802856105,0.487316
2023-02-07_10:41:48.685996,0.42194092827003704,0.0,0.000509
2023-02-07_10:41:52.670002,0.35137034434293835,0.0,0.118838
2023-02-07_10:41:56.623676,0.35137034434293835,0,0
2023-02-07_11:21:37.104016,0.42949176807445255,0.0,0.217889
2023-02-07_11:26:08.977356,0.3576537911301969,0,0
2023-02-08_07:00:00.485539,2.8963414634146423,-0.14184397163119478,0.102084
2023-02-08_07:00:03.929500,3.443223443223453,0.0,0.348581
2023-02-08_07:03:00.421169,0.3037205770690887,0,0
2023-02-08_07:03:04.500519,0.3039513677811634,0.9688289806234263,0.293219
2023-02-08_07:04:03.974599,0.3816793893129722,0,0
2023-02-08_07:04:52.073742,0.6106870229007688,0,0
2023-02-08_07:05:28.292232,0.4552352048558417,0,0
2023-02-08_07:08:24.738643,0.3822629969419067,0,0
2023-02-08_07:08:25.240674,0.3053435114503733,0,0
2023-02-15_07:00:13.310705,3.1294452347083945,0.9803921568627416,0.070807
2023-02-15_07:00:28.856870,0.694444444444442,0.0,0.031156
2023-02-15_07:00:41.669905,0.34482758620688614,0.39215686274509665,0.481027
2023-02-15_07:00:51.316963,0.7638888888888973,-0.33444816053511683,0.024506
2023-02-15_07:01:10.261598,0.694444444444442,0.528272353746817,0.479006
2023-02-15_07:02:14.298136,0.6267409470751995,0.0,0.049274
2023-02-15_07:07:30.368352,0.6983240223463749,0,0
2023-02-15_07:09:49.594525,0.34602076124568004,0.0,0.410295
2023-02-15_07:13:52.449465,0.34482758620688614,0.0,0.498177
2023-02-15_07:19:22.265544,0.40788579197823527,0,0
2023-02-15_07:20:53.359594,0.3385240352064889,0.07575757575757347,0.461942
2023-02-15_07:21:53.678965,0.5326231691078487,0.01877934272300763,0.443113
2023-02-15_07:23:24.043828,0.46419098143235527,0.09425070688029447,0.491594
2023-02-15_07:25:38.871461,0.39814200398142763,0.0,0.282739
2023-02-15_07:41:04.541537,0.4005340453938633,0,0
2023-02-15_07:43:59.258427,0.5968169761273234,0.0,0.000522
2023-02-15_07:50:41.427474,0.3306878306878369,0,0
2023-02-16_07:00:01.318347,1.2461059190031154,0.1551724137931032,0.378829
2023-02-16_07:00:02.774391,0.8684863523573227,-0.7457509538675078,0.001771
2023-02-16_07:00:18.048477,0.7532956685499137,-1.36315973435861,0.027652
2023-02-16_07:00:20.812833,0.43613707165108817,0.0,0.086645
2023-02-16_07:00:58.393820,0.4313000616142926,0.0,0.271118
2023-02-16_07:02:28.672991,0.30674846625766694,-0.03455425017278024,0.129968
2023-02-16_07:03:44.357162,0.30864197530864335,-0.05197505197505059,0.149804
2023-02-16_07:06:23.608595,0.3126954346466482,-0.14010507880910517,0.124706
2023-02-16_07:06:59.121216,0.37878787878788955,0.6846846846846777,0.103094
2023-02-16_07:07:01.001389,0.3150598613736566,-0.6601248884924082,0.076847
2023-02-16_07:07:04.890784,0.3783102143757988,0.24805102763996167,0.498434
2023-02-16_07:07:06.045993,0.3783102143757988,-1.0892857142857038,0.021881
2023-02-16_07:07:09.122633,0.31565656565657463,0.33771773906861036,0.288544
2023-02-16_07:07:09.122836,0.31525851197982124,0.33771773906861036,0.288341
2023-02-16_07:09:37.176065,0.31847133757962887,-0.017924359204157803,0.125903
2023-02-16_07:10:25.610083,0.3816793893129722,0,0
2023-02-16_07:12:23.423290,0.3207184092366866,0,0
2023-02-16_07:13:16.148782,0.5124919923126248,0,0
2023-02-16_07:13:26.569179,1.0178117048346147,0,0
2023-02-16_07:13:31.994955,0.6975269499048808,0,0
2023-02-16_07:13:48.214841,0.5063291139240533,0,0
2023-02-16_08:00:02.698277,0.8269720101781175,0,0
2023-02-16_08:42:17.452371,1.2582781456953684,0.05585552038727126,0.169424
2023-02-16_08:44:25.646975,0.3939592908732692,0,0
2023-02-16_09:37:35.202066,0.5298013245033095,0.0741289844329085,0.006224
2023-02-16_12:17:15.427876,0.5204944697462688,0.0,0.499768
